chr,pos,ID,haplotype_1,haplotype_2,haplotype_3,haplotype_4,haplotype_5,haplotype_6,haplotype_7,haplotype_8
2L,70000.0,22227.0,4.8848e-06,7.1097e-06,4.88517e-06,5.24414e-08,5.81041e-06,4.83568e-06,6.47393e-08,0.999972
2L,70000.0,22228.0,4.89187e-06,4.95571e-06,4.89192e-06,4.84462e-08,4.94381e-06,4.8406e-06,4.88112e-08,0.999976
2L,70000.0,22229.0,5.2652e-06,7.15815e-06,5.27175e-06,3.09634e-07,5.93427e-06,5.22281e-06,3.43283e-07,0.999971
2L,70000.0,22230.0,0.00198328,0.00253126,0.00154048,6.15477e-07,0.0018104,0.992126,8.56805e-07,6.76896e-06
2L,70000.0,22231.0,0.00198315,0.00253082,0.0015403,6.94757e-07,0.00181035,0.992128,9.52113e-07,5.49712e-06
2L,70000.0,22232.0,4.98582e-06,5.05038e-06,4.98587e-06,3.70556e-08,5.038e-06,4.93264e-06,3.73703e-08,0.999975
2L,70000.0,22233.0,4.97305e-06,5.04282e-06,4.9731e-06,5.23346e-08,5.02845e-06,4.92111e-06,5.27174e-08,0.999975
2L,70000.0,22234.0,0.00198263,0.00253013,0.00153988,8.7749e-07,0.00180995,0.99213,1.18139e-06,5.48131e-06
2L,70000.0,22235.0,4.87241e-06,4.93853e-06,4.87246e-06,5.91304e-08,4.92587e-06,4.82206e-06,5.95153e-08,0.999976
2L,70000.0,22236.0,0.00197075,0.00251519,0.00230067,7.82515e-06,0.0017999,0.991233,1.00604e-05,0.000162503
2L,70000.0,22237.0,0.00151356,0.00151356,0.993963,6.38532e-07,0.00151351,0.0014891,6.3765e-07,6.09213e-06
2L,70000.0,22238.0,0.00198218,0.00252956,0.00153969,1.07698e-06,0.00180957,0.992131,1.43559e-06,5.69477e-06
2L,70000.0,22239.0,0.001983,0.00253078,0.00154034,7.03225e-07,0.00181006,0.992129,9.6819e-07,5.64659e-06
2L,70000.0,22240.0,0.00198316,0.00253098,0.00154429,6.55609e-07,0.00181112,0.992123,9.06424e-07,5.853e-06
2L,70000.0,22241.0,5.124e-06,5.49988e-06,5.12404e-06,3.68322e-08,5.17953e-06,5.06924e-06,3.71591e-08,0.999974
2L,70000.0,22242.0,4.96689e-06,5.03018e-06,4.96695e-06,3.5022e-08,5.01877e-06,4.91377e-06,3.55242e-08,0.999975
2L,70000.0,22243.0,0.0015135,0.0015135,0.993964,4.8447e-07,0.00151346,0.00148857,4.83366e-07,6.04004e-06
2L,70000.0,22244.0,4.92256e-06,4.98657e-06,4.92261e-06,3.58209e-08,4.97486e-06,4.87001e-06,3.61507e-08,0.999976
2L,70000.0,22245.0,5.18827e-06,5.2657e-06,5.18834e-06,3.99856e-08,5.25097e-06,5.13305e-06,4.04195e-08,0.999974
2L,70000.0,22246.0,0.00198067,0.00252778,0.00153858,1.63181e-06,0.00180868,0.992135,2.1489e-06,5.844e-06
2L,70000.0,22247.0,5.53722e-06,5.60722e-06,5.53728e-06,3.97171e-08,5.59446e-06,5.47804e-06,4.00653e-08,0.999972
2L,70000.0,22248.0,4.89984e-06,4.96277e-06,4.89989e-06,3.69048e-08,4.95085e-06,4.84764e-06,3.72595e-08,0.999976
2L,70000.0,22249.0,0.00137707,0.994105,0.00137699,5.94211e-07,0.0017795,0.00135502,6.66609e-07,4.88503e-06
2L,70000.0,22250.0,0.00151351,0.00151351,0.993964,4.7173e-07,0.00151346,0.00148854,4.70662e-07,6.05416e-06
2L,70000.0,22251.0,0.0019835,0.00253101,0.00154053,6.54194e-07,0.0018106,0.992127,8.95108e-07,5.76795e-06
2L,70000.0,22252.0,0.00151347,0.00151347,0.993963,4.3131e-07,0.00151343,0.00148836,4.30361e-07,7.18959e-06
2L,70000.0,22253.0,0.00151374,0.00151374,0.993963,4.34313e-07,0.00151365,0.00148862,4.32669e-07,6.42773e-06
2L,70000.0,22254.0,0.00137699,0.994107,0.00137697,3.70416e-07,0.00177917,0.00135418,4.3295e-07,5.14781e-06
2L,70000.0,22255.0,0.00151397,0.00151398,0.99393,1.06105e-05,0.0015138,0.00150012,1.05579e-05,6.59307e-06
2L,70000.0,22256.0,5.80833e-06,5.88423e-06,5.80838e-06,6.78566e-08,5.90264e-06,5.74804e-06,6.82322e-08,0.999971
2L,70000.0,22257.0,0.00198315,0.00253093,0.00156541,6.49867e-07,0.00181081,0.9921,8.98315e-07,8.52685e-06
2L,70000.0,22258.0,4.88155e-06,7.65694e-06,4.88164e-06,5.2893e-08,4.93723e-06,4.83139e-06,6.98575e-08,0.999973
2L,70000.0,22259.0,4.88863e-06,6.17883e-06,4.88871e-06,5.30071e-08,5.42046e-06,4.83871e-06,6.05067e-08,0.999973
2L,70000.0,22260.0,0.00137699,0.994105,0.00137696,4.12865e-07,0.00177984,0.00135435,4.95589e-07,5.38925e-06
2L,70000.0,22261.0,3.82679e-06,3.87893e-06,3.82683e-06,3.40637e-08,3.86935e-06,3.78643e-06,3.44451e-08,0.999981
2L,70000.0,22262.0,0.0015136,0.0015136,0.993963,5.24721e-07,0.00151356,0.00148879,5.2338e-07,6.34589e-06
2L,70000.0,22263.0,0.00198209,0.00252957,0.00153953,1.05786e-06,0.00180943,0.992132,1.41567e-06,5.48706e-06
2L,70000.0,22264.0,4.85591e-06,4.9263e-06,4.85596e-06,4.17447e-08,4.91145e-06,4.80458e-06,4.21686e-08,0.999976
2L,70000.0,22265.0,5.05759e-06,5.12734e-06,5.05765e-06,3.58312e-08,5.11441e-06,5.00352e-06,3.6207e-08,0.999974
2L,70000.0,22266.0,4.03935e-07,4.63655e-07,4.03893e-07,0.00138291,4.31368e-07,4.39156e-07,0.998615,4.00582e-08
2L,70000.0,22267.0,0.00151372,0.00151372,0.993962,4.72564e-07,0.00151366,0.00148873,4.71326e-07,6.81408e-06
2L,70000.0,22268.0,0.0019798,0.00252644,0.00153791,2.19549e-06,0.00180748,0.992138,2.85643e-06,5.7472e-06
2L,70000.0,22269.0,0.00137697,0.994106,0.00137696,5.4644e-07,0.00177918,0.00135472,6.28453e-07,4.88331e-06
2L,70000.0,22270.0,0.00137698,0.994103,0.00137696,7.45895e-07,0.0017795,0.00135526,8.4768e-07,6.05455e-06
2L,70000.0,22271.0,0.00198267,0.00253038,0.00154002,8.09039e-07,0.00180976,0.99213,1.10324e-06,5.48337e-06
2L,70000.0,22272.0,0.00198326,0.00253097,0.00154041,6.60207e-07,0.00181057,0.992128,9.08353e-07,5.48742e-06
2L,70000.0,22273.0,6.86789e-06,6.97535e-06,6.86804e-06,8.31641e-08,6.95564e-06,6.79687e-06,8.37652e-08,0.999965
2L,70000.0,22274.0,0.00151351,0.00151351,0.993963,4.97963e-07,0.00151344,0.00148862,4.96293e-07,6.24255e-06
2L,70000.0,22275.0,4.86633e-06,4.92906e-06,4.86639e-06,4.42632e-08,4.91754e-06,4.81505e-06,4.46311e-08,0.999976
2L,70000.0,22276.0,9.93814e-06,0.00209847,9.44456e-06,1.14853e-07,0.000408829,0.0155189,1.24994e-05,0.981942
2L,70000.0,22277.0,5.07898e-06,5.15057e-06,5.07904e-06,4.10192e-08,5.1358e-06,5.02508e-06,4.14411e-08,0.999974
2L,70000.0,22278.0,4.85396e-06,4.91782e-06,4.854e-06,5.48548e-08,4.90522e-06,4.80355e-06,5.52119e-08,0.999976
2L,70000.0,22279.0,4.93713e-06,5.00988e-06,4.93721e-06,1.42927e-07,4.9966e-06,4.89023e-06,1.4353e-07,0.999975
2L,70000.0,22280.0,0.00198256,0.00253022,0.0015399,8.65874e-07,0.00180981,0.992129,1.17292e-06,5.76705e-06
2L,70000.0,22281.0,0.00151346,0.00151346,0.993964,4.48829e-07,0.00151341,0.00148841,4.47953e-07,6.14434e-06
2L,70000.0,22282.0,0.00475142,0.00481221,0.00475148,6.51853e-05,0.00480118,0.00470268,6.53443e-05,0.97605
2L,70000.0,22283.0,0.00137697,0.994105,0.00137696,6.51562e-07,0.00177934,0.001355,7.31358e-07,5.54216e-06
2L,70000.0,22284.0,8.73749e-06,9.01042e-06,8.73816e-06,1.62931e-06,8.96177e-06,8.68624e-06,1.63976e-06,0.999953
2L,70000.0,22285.0,0.00198302,0.00253088,0.00154032,7.13325e-07,0.00181018,0.992128,9.80553e-07,5.51619e-06
2L,70000.0,22286.0,8.19884e-06,8.68836e-06,8.19874e-06,1.28307e-07,8.5674e-06,8.11672e-06,1.35313e-07,0.999958
2L,70000.0,22287.0,0.00198274,0.00253045,0.00154008,7.78739e-07,0.00181007,0.992129,1.06696e-06,5.6133e-06
2L,70000.0,22288.0,0.00198189,0.00252938,0.0015395,1.08398e-06,0.00180932,0.992132,1.45661e-06,5.90257e-06
2L,70000.0,22289.0,0.00151345,0.00152483,0.993937,8.3033e-07,0.00151337,0.00150112,1.09923e-06,8.33479e-06
2L,70000.0,22290.0,5.76056e-06,5.83338e-06,5.76062e-06,1.22217e-07,5.82073e-06,5.70383e-06,1.2271e-07,0.999971
2L,70000.0,22291.0,0.00197986,0.00252645,0.00153824,2.19938e-06,0.00180751,0.992137,2.84875e-06,5.91518e-06
2L,70000.0,22292.0,0.00198149,0.00252792,0.00153881,1.66653e-06,0.00180842,0.992132,2.15839e-06,7.75161e-06
2L,70000.0,22293.0,0.00151347,0.00151348,0.993964,4.23642e-07,0.00151343,0.00148834,4.2264e-07,6.35666e-06
2L,70000.0,22294.0,0.00137695,0.994095,0.00137694,3.74028e-06,0.00177913,0.0013597,4.12799e-06,4.87775e-06
2L,70000.0,22295.0,5.01298e-06,5.07746e-06,5.01303e-06,4.08082e-08,5.06527e-06,4.95979e-06,4.11626e-08,0.999975
2L,70000.0,22296.0,0.00151348,0.00151348,0.993964,4.27641e-07,0.00151342,0.00148835,4.26679e-07,6.01435e-06
2L,70000.0,22297.0,0.99283,0.00195058,0.00151451,6.94391e-07,0.00177999,0.00191804,6.85173e-07,5.74108e-06
2L,70000.0,22298.0,0.00151344,0.00151344,0.993962,4.21042e-07,0.00151339,0.00148829,4.20244e-07,7.8327e-06
2L,70000.0,22299.0,0.00198239,0.00252986,0.00153977,9.42307e-07,0.00180956,0.99213,1.26602e-06,5.54806e-06
2L,70000.0,22300.0,4.40365e-07,5.11427e-07,4.40333e-07,0.00138291,4.62822e-07,4.76989e-07,0.998614,4.42558e-08
2L,70000.0,22301.0,0.99283,0.00195058,0.0015145,6.26405e-07,0.00177981,0.00191782,6.19794e-07,6.01602e-06
2L,70000.0,22302.0,3.49297e-07,4.05462e-07,3.49277e-07,0.0013829,3.66754e-07,3.81812e-07,0.998615,3.98649e-08
2L,70000.0,22303.0,4.98627e-06,6.12389e-06,4.98644e-06,3.54039e-08,5.45605e-06,4.9338e-06,4.09347e-08,0.999973
2L,70000.0,22304.0,0.00198322,0.00253109,0.00154045,6.33165e-07,0.00181022,0.992128,8.78652e-07,5.49286e-06
2L,70000.0,22305.0,4.87793e-06,4.95305e-06,4.87799e-06,3.7948e-08,4.93841e-06,4.82605e-06,3.83258e-08,0.999976
2L,70000.0,22306.0,4.99912e-06,5.06289e-06,4.99918e-06,3.91265e-08,5.05106e-06,4.94596e-06,3.9459e-08,0.999975
2L,70000.0,22307.0,0.00137698,0.994106,0.00137697,3.96123e-07,0.00177912,0.00135425,4.54012e-07,4.9913e-06
2L,70000.0,22308.0,0.00151348,0.00151348,0.993963,5.73871e-07,0.00151343,0.00148882,5.72473e-07,6.08027e-06
2L,70000.0,22309.0,0.00198425,0.00253224,0.00154127,4.93499e-07,0.00181123,0.992124,6.99409e-07,6.09193e-06
2L,70000.0,22310.0,0.00151346,0.00151346,0.993964,4.3243e-07,0.00151342,0.00148836,4.31585e-07,6.46561e-06
2L,70000.0,22311.0,0.00198328,0.00253112,0.0015405,6.24238e-07,0.00181042,0.992128,8.66366e-07,5.65406e-06
2L,70000.0,22313.0,4.85325e-06,4.91675e-06,4.8533e-06,3.67329e-08,4.90511e-06,4.80155e-06,3.70503e-08,0.999976
2L,70000.0,22314.0,0.00198328,0.00253126,0.00154182,6.15017e-07,0.00181051,0.992126,8.56289e-07,6.00147e-06
2L,70000.0,22315.0,0.0019824,0.00253012,0.00153979,9.02618e-07,0.00180958,0.99213,1.22668e-06,5.50588e-06
2L,70000.0,22316.0,0.00198286,0.00253061,0.00154016,7.39e-07,0.00180998,0.992128,1.01315e-06,6.20977e-06
2L,70000.0,22317.0,4.10414e-07,4.67727e-07,4.10395e-07,0.0013829,4.28314e-07,4.45584e-07,0.998615,4.07227e-08
2L,70000.0,22318.0,0.00198324,0.00253144,0.00154109,6.35869e-07,0.00181028,0.992126,8.84123e-07,5.64761e-06
2L,70000.0,22319.0,0.0019814,0.00252889,0.00153904,1.25617e-06,0.00180875,0.992133,1.67239e-06,5.52748e-06
2L,70000.0,22320.0,0.127322,0.243419,0.147157,3.71181e-06,0.243415,0.12518,1.86366e-05,0.113484
2L,70000.0,22321.0,5.60289e-06,5.68238e-06,5.60293e-06,3.94177e-08,5.66553e-06,5.54294e-06,3.97701e-08,0.999972
2L,70000.0,22322.0,0.00198198,0.00252949,0.00153939,1.08817e-06,0.0018098,0.992131,1.45424e-06,5.59018e-06
2L,70000.0,22323.0,0.00137698,0.994107,0.00137697,3.50922e-07,0.00177917,0.00135411,4.00798e-07,5.05804e-06
2L,70000.0,22324.0,0.00198161,0.00252905,0.0022015,6.31742e-07,0.00180882,0.991386,8.79731e-07,9.13787e-05
2L,70000.0,22325.0,0.992823,0.00194997,0.00151442,6.16961e-07,0.00177977,0.0019255,6.91384e-07,5.49816e-06
2L,70000.0,22326.0,5.23755e-06,5.30563e-06,5.23759e-06,3.70824e-08,5.2924e-06,5.18153e-06,3.74142e-08,0.999974
2L,70000.0,22327.0,0.00198301,0.00253041,0.00154097,1.25213e-06,0.0018145,0.992113,1.65648e-06,1.49123e-05
2L,70000.0,22328.0,5.02545e-06,5.09321e-06,5.02551e-06,3.82178e-08,5.0795e-06,4.97193e-06,3.86414e-08,0.999975
2L,70000.0,22329.0,5.35563e-06,5.42616e-06,5.35568e-06,3.97828e-08,5.41207e-06,5.2985e-06,4.01133e-08,0.999973
2L,70000.0,22330.0,4.85616e-06,4.91945e-06,4.8562e-06,4.69891e-08,4.90801e-06,4.80516e-06,4.73313e-08,0.999976
2L,70000.0,22331.0,0.00198313,0.00253093,0.00154041,6.64597e-07,0.00181029,0.992128,9.17685e-07,5.8759e-06
2L,70000.0,22332.0,5.06545e-06,5.13067e-06,5.0655e-06,3.65479e-08,5.11799e-06,5.01133e-06,3.69032e-08,0.999974
2L,70000.0,22333.0,0.00151347,0.00151347,0.993963,4.53702e-07,0.00151342,0.00148843,4.52821e-07,7.13203e-06
2L,70000.0,22334.0,0.00198279,0.00253048,0.00154007,7.80653e-07,0.00181016,0.992129,1.06387e-06,5.54269e-06
2L,70000.0,22335.0,4.86632e-06,4.93107e-06,4.86638e-06,7.96238e-08,4.91908e-06,4.81725e-06,8.00311e-08,0.999976
2L,70000.0,22336.0,0.00198328,0.00253116,0.00154044,6.34331e-07,0.00181057,0.992127,8.78295e-07,5.71856e-06
2L,70000.0,22337.0,0.00137698,0.994105,0.00137696,5.85278e-07,0.00178047,0.0013548,6.77002e-07,4.90882e-06
2L,70000.0,22338.0,0.992823,0.00195363,0.0015144,9.18474e-07,0.00178035,0.00192073,9.2612e-07,5.87156e-06
2L,70000.0,22339.0,0.00151345,0.00151345,0.993965,4.15485e-07,0.00151341,0.00148828,4.14679e-07,6.04805e-06
2L,70000.0,22340.0,0.00151372,0.00151372,0.993963,4.3411e-07,0.00151366,0.0014886,4.32988e-07,6.25834e-06
2L,70000.0,22341.0,3.86876e-07,4.45129e-07,3.86854e-07,0.0013829,4.05028e-07,4.21168e-07,0.998615,3.96652e-08
2L,70000.0,22342.0,4.872e-06,4.93441e-06,4.87205e-06,3.8139e-08,4.92289e-06,4.82019e-06,3.84626e-08,0.999976
2L,70000.0,22343.0,5.39285e-06,5.4813e-06,5.39295e-06,9.67386e-08,5.45963e-06,5.33892e-06,9.75504e-08,0.999973
2L,70000.0,22344.0,1.12582e-06,1.29674e-06,1.12566e-06,0.0013829,1.18342e-06,1.18312e-06,0.998611,1.22639e-07
2L,70000.0,22345.0,4.95493e-06,5.02073e-06,4.95499e-06,3.95814e-08,5.00807e-06,4.90231e-06,3.99346e-08,0.999975
2L,70000.0,22346.0,4.85765e-06,4.92035e-06,4.85769e-06,3.76754e-08,4.90839e-06,4.80597e-06,3.80059e-08,0.999976
2L,70000.0,22347.0,5.16932e-06,5.23715e-06,5.16939e-06,4.72674e-08,5.22373e-06,5.1141e-06,4.76905e-08,0.999974
2L,70000.0,22348.0,5.15082e-06,5.21791e-06,5.15087e-06,4.68304e-08,5.2046e-06,5.09654e-06,4.71884e-08,0.999974
2L,70000.0,22349.0,4.88382e-06,4.94672e-06,4.88387e-06,3.94544e-08,4.93511e-06,4.832e-06,3.98249e-08,0.999976
2L,70000.0,22350.0,5.85869e-06,5.96302e-06,5.85878e-06,7.95799e-08,5.93946e-06,5.79867e-06,8.01612e-08,0.99997
2L,70000.0,22351.0,0.00151349,0.00151349,0.993964,5.73631e-07,0.00151345,0.00148882,5.7259e-07,6.29838e-06
2L,70000.0,22352.0,0.00197968,0.00252656,0.00153876,2.18635e-06,0.00180771,0.992137,2.8522e-06,6.00326e-06
2L,70000.0,22353.0,4.85265e-06,4.92782e-06,4.85278e-06,3.98408e-08,4.91392e-06,4.80123e-06,4.03263e-08,0.999976
2L,70000.0,22354.0,4.86047e-06,4.9225e-06,4.86052e-06,5.1159e-08,4.91066e-06,4.80971e-06,5.15779e-08,0.999976
2L,70000.0,22355.0,4.88132e-06,5.11225e-06,4.88155e-06,5.45771e-08,5.0664e-06,4.83059e-06,5.5864e-08,0.999975
2L,70000.0,22356.0,0.00197866,0.0025232,0.00153992,4.48543e-06,0.0018057,0.992134,5.63066e-06,8.41178e-06
2L,70000.0,22358.0,0.00198222,0.00252972,0.00153964,9.81624e-07,0.00180937,0.992131,1.31886e-06,5.54351e-06
2L,70000.0,22359.0,0.00137697,0.994104,0.00137696,7.45565e-07,0.00177919,0.00135524,8.33899e-07,5.99304e-06
2L,70000.0,22360.0,0.001983,0.00253078,0.00154039,7.03322e-07,0.00181054,0.992128,9.67928e-07,5.61763e-06
2L,70000.0,22361.0,5.00225e-06,5.0673e-06,5.00232e-06,6.80185e-08,5.05508e-06,4.95101e-06,6.85182e-08,0.999975
2L,70000.0,22362.0,0.00151383,0.00151383,0.993962,5.55297e-07,0.00151375,0.00148909,5.53018e-07,6.05625e-06
2L,70000.0,22363.0,0.00198261,0.00253026,0.00153994,8.45918e-07,0.00180987,0.99213,1.14725e-06,5.51218e-06
2L,70000.0,22364.0,4.85403e-06,4.92231e-06,4.85412e-06,3.42999e-08,4.90835e-06,4.80215e-06,3.46364e-08,0.999976
2L,70000.0,22365.0,9.06246e-06,9.20851e-06,9.06256e-06,1.91831e-07,9.17467e-06,8.97314e-06,1.9262e-07,0.999954
2L,70000.0,22366.0,6.98828e-06,7.07839e-06,6.98839e-06,9.48244e-08,7.06187e-06,6.91659e-06,9.54967e-08,0.999965
2L,70000.0,22367.0,0.00198027,0.00252597,0.00153757,2.60324e-06,0.00180768,0.992131,3.30589e-06,1.17357e-05
2L,70000.0,22368.0,0.0019802,0.00252728,0.00153811,1.85685e-06,0.00180786,0.992136,2.43772e-06,5.57998e-06
2L,70000.0,22369.0,0.00198324,0.00253103,0.00154049,6.68296e-07,0.00181052,0.992127,9.22071e-07,5.58154e-06
2L,70000.0,22370.0,0.00198389,0.00253009,0.00153996,9.08505e-07,0.00181063,0.992127,1.19434e-06,7.11855e-06
2L,70000.0,22371.0,0.00197935,0.00252595,0.00153732,2.41263e-06,0.00180669,0.992139,3.13229e-06,5.54502e-06
2L,70000.0,22372.0,4.91598e-06,4.99918e-06,4.91609e-06,5.32638e-08,4.98329e-06,4.86479e-06,5.37069e-08,0.999975
2L,70000.0,22373.0,4.96217e-06,5.05707e-06,4.96223e-06,9.91782e-08,5.03063e-06,4.91307e-06,9.98351e-08,0.999975
2L,70000.0,22374.0,5.71521e-06,5.82195e-06,5.71525e-06,6.12503e-08,5.79524e-06,5.65558e-06,6.18059e-08,0.999971
2L,70000.0,22375.0,5.76064e-06,5.84567e-06,5.76081e-06,1.5226e-07,5.82897e-06,5.7053e-06,1.53104e-07,0.999971
2L,70000.0,22376.0,4.87176e-07,5.63004e-07,4.87147e-07,0.0013829,5.11509e-07,5.25561e-07,0.998615,6.45182e-08
2L,70000.0,22377.0,0.00198194,0.00252881,0.00154322,1.49612e-06,0.00181149,0.992124,1.95669e-06,6.7196e-06
2L,70000.0,22378.0,0.00151347,0.00151347,0.99396,6.43784e-07,0.00151342,0.00148903,6.42638e-07,9.14552e-06
2L,70000.0,22379.0,0.00137698,0.994107,0.00137697,3.50251e-07,0.00177931,0.00135411,4.0107e-07,4.86941e-06
2L,70000.0,22380.0,8.36667e-05,0.00104526,0.497642,6.09286e-05,0.00100334,8.28272e-05,0.499961,0.000121017
2L,70000.0,22382.0,0.00151346,0.00151346,0.993963,4.64602e-07,0.00151342,0.00148846,4.63675e-07,6.43217e-06
2L,70000.0,22383.0,5.63104e-06,5.72598e-06,5.63119e-06,7.65053e-08,5.69979e-06,5.57334e-06,7.71315e-08,0.999972
2L,70000.0,22384.0,0.00137697,0.00177901,0.00137696,4.18525e-07,0.994106,0.00135429,4.38278e-07,5.26421e-06
2L,70000.0,22385.0,0.00151368,0.00151368,0.993958,1.28534e-06,0.0015136,0.00149068,1.28248e-06,8.10681e-06
2L,70000.0,22386.0,0.00151383,0.00151384,0.993958,6.31238e-07,0.00151374,0.00148934,6.293e-07,1.01322e-05
2L,70000.0,22387.0,0.992824,0.00195171,0.00151582,7.66842e-07,0.00178096,0.00191971,7.64033e-07,5.74596e-06
2L,70000.0,22388.0,0.00198321,0.00253127,0.00154096,6.42555e-07,0.00181077,0.992126,8.91754e-07,6.15806e-06
2L,70000.0,22389.0,5.48547e-06,5.5676e-06,5.48562e-06,7.83607e-08,5.55075e-06,5.42943e-06,7.94152e-08,0.999972
2L,70000.0,22390.0,0.00198327,0.00253129,0.00154034,6.18177e-07,0.00181033,0.992127,8.60651e-07,5.4639e-06
2L,70000.0,22391.0,0.001377,0.994105,0.00137696,5.85345e-07,0.0017795,0.00135488,6.96489e-07,5.89016e-06
2L,70000.0,22392.0,6.2648e-07,7.28151e-07,6.26375e-07,0.0013829,6.592e-07,6.70061e-07,0.998613,7.36467e-08
2L,70000.0,22393.0,0.992825,0.00195398,0.00151437,6.30508e-07,0.00178012,0.00191926,6.44066e-07,5.61027e-06
2L,70000.0,22394.0,0.00198326,0.00253115,0.00154049,6.2086e-07,0.00181054,0.992127,8.62896e-07,5.92605e-06
2L,70000.0,22395.0,0.00137703,0.994107,0.00137698,3.48886e-07,0.00177917,0.00135419,3.97408e-07,5.07167e-06
2L,70000.0,22396.0,5.04222e-06,5.11497e-06,5.04229e-06,3.97196e-08,5.1005e-06,4.98862e-06,4.00862e-08,0.999974
2L,70000.0,22397.0,0.00198222,0.00252982,0.00153983,9.47432e-07,0.00180976,0.992131,1.28061e-06,5.56677e-06
2L,70000.0,22398.0,0.00151379,0.00151379,0.993962,4.85849e-07,0.00151365,0.00148883,4.83072e-07,6.38299e-06
2L,70000.0,22399.0,0.00137697,0.994105,0.00137696,6.94201e-07,0.00177925,0.00135511,7.78953e-07,5.02123e-06
2L,70000.0,22400.0,0.00151346,0.00151346,0.993964,4.3109e-07,0.00151342,0.00148835,4.30231e-07,6.68062e-06
2L,70000.0,22401.0,4.05284e-07,4.6548e-07,4.05264e-07,0.0013829,4.24086e-07,4.40314e-07,0.998615,4.02982e-08
2L,70000.0,22402.0,0.00151345,0.00151346,0.993962,7.76916e-07,0.00151341,0.00148935,7.75557e-07,6.57241e-06
2L,70000.0,22403.0,5.00233e-06,5.08554e-06,5.00247e-06,5.03548e-08,5.07019e-06,4.94999e-06,5.09011e-08,0.999975
2L,70000.0,22404.0,5.17998e-06,5.24912e-06,5.18003e-06,2.1322e-07,5.23597e-06,5.13308e-06,2.13867e-07,0.999974
2L,70000.0,22405.0,0.00137301,0.00137963,0.001373,0.001373,0.00137569,0.001373,0.991741,1.09464e-05
2L,70000.0,22406.0,4.86165e-06,7.03289e-06,4.86205e-06,6.06133e-08,5.73963e-06,4.81391e-06,7.42426e-08,0.999972
2L,70000.0,22407.0,4.86681e-06,4.92953e-06,4.86686e-06,4.18371e-08,4.9173e-06,4.81536e-06,4.21778e-08,0.999976
2L,70000.0,22408.0,0.00198252,0.00253016,0.00153993,8.81522e-07,0.00180974,0.99213,1.19518e-06,6.00135e-06
2L,70000.0,22409.0,5.19788e-06,5.2664e-06,5.19793e-06,3.8181e-08,5.25335e-06,5.1424e-06,3.85249e-08,0.999974
2L,70000.0,22410.0,3.64349e-07,4.50918e-07,3.64294e-07,0.00138291,3.91268e-07,3.97625e-07,0.998615,3.60915e-08
2L,70000.0,22411.0,5.27967e-06,6.93441e-06,5.27973e-06,5.66338e-08,5.95349e-06,5.22587e-06,6.55521e-08,0.999971
2L,70000.0,22412.0,4.86634e-06,4.94827e-06,4.86637e-06,4.63978e-08,4.92764e-06,4.81519e-06,4.68357e-08,0.999976
2L,70000.0,22413.0,4.99148e-06,5.08224e-06,4.99152e-06,3.72535e-08,5.0606e-06,4.93828e-06,3.76995e-08,0.999975
2L,70000.0,22414.0,4.99156e-07,5.75265e-07,4.99125e-07,0.0013829,5.22959e-07,5.37838e-07,0.998615,5.09344e-08
2L,70000.0,22415.0,0.00198278,0.00253048,0.00154401,7.7067e-07,0.00180992,0.992125,1.05253e-06,6.21096e-06
2L,70000.0,22416.0,0.0019827,0.00253038,0.00154002,7.98565e-07,0.00180991,0.99213,1.0881e-06,5.55851e-06
2L,70000.0,22417.0,0.00198293,0.0025307,0.00154021,7.23513e-07,0.00181019,0.992129,9.934e-07,5.56077e-06
2L,70000.0,22418.0,4.86921e-06,4.93206e-06,4.86926e-06,5.07717e-08,4.92004e-06,4.81836e-06,5.11655e-08,0.999976
2L,70000.0,22419.0,5.07982e-06,7.13205e-06,5.08001e-06,4.48685e-08,5.89902e-06,5.02782e-06,5.49209e-08,0.999972
2L,70000.0,22420.0,0.00198315,0.00253095,0.00154036,6.6553e-07,0.00181032,0.992128,9.18235e-07,5.52519e-06
2L,70000.0,22421.0,4.87535e-06,5.964e-06,4.87553e-06,3.92539e-08,5.3463e-06,4.82452e-06,4.5571e-08,0.999974
2L,70000.0,22422.0,5.00224e-06,5.06871e-06,5.00229e-06,5.53131e-08,5.05604e-06,4.95021e-06,5.56912e-08,0.999975
2L,70000.0,22423.0,0.0124419,0.642571,0.0124123,7.71316e-07,0.239982,0.0795852,0.00011429,0.0128933
2L,70000.0,22424.0,0.00198297,0.00253074,0.00154024,7.06077e-07,0.00181011,0.992129,9.73876e-07,5.59044e-06
2L,70000.0,22425.0,0.00151345,0.00151345,0.993964,4.96291e-07,0.00151341,0.00148853,4.9537e-07,6.01897e-06
2L,70000.0,22426.0,0.00198307,0.00253086,0.00154031,6.80677e-07,0.00181014,0.992129,9.3902e-07,5.50322e-06
2L,70000.0,22427.0,4.03724e-07,4.63737e-07,4.03689e-07,0.00138291,4.23138e-07,4.38491e-07,0.998615,4.08645e-08
2L,70000.0,22428.0,0.00198293,0.00253071,0.00154025,7.22735e-07,0.00181009,0.992129,9.9259e-07,5.52145e-06
2L,70000.0,22429.0,4.89823e-06,4.96129e-06,4.89827e-06,4.18954e-08,4.95078e-06,4.84641e-06,4.22252e-08,0.999976
2L,70000.0,22430.0,4.91773e-06,4.98045e-06,4.91777e-06,4.03661e-08,4.96845e-06,4.86558e-06,4.06819e-08,0.999976
